Banco,Produto,Prazo (meses),TANB (%),Mínimo (€),Máximo (€),Só novos clientes,Só novos montantes,Mobilização antecipada,IRS aplicável,Taxa IRS,Notas / condições,Validação rápida,Observação de validação,Fonte oficial / referência,Data de referência
Banco Carregosa,Depósito Bem-Vindo,3,2.5,25000.0,100000.0,Sim,Não,Sim,Sim,0.28,,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bancocarregosa.com/pt/solucoes-de-poupanca-e-investimento/depositos-a-prazo/,2026-05-05
Banco Carregosa,Welcome Boost,3,2.5,1000.0,150000.0,Sim,Não,Sim,Sim,0.28,"Canal NextGen, para até 30 anos",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bancocarregosa.com/pt/solucoes-de-poupanca-e-investimento/depositos-a-prazo/,2026-05-05
Banco Invest,Invest Choice Novos Montantes,3,2.5,2000.0,150000.0,Não,Sim,Sim,Sim,0.28,Exclusivo para novos montantes. Montante máximo agregado 150.000 €. Mobilização antecipada com penalização de 100% dos juros.,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bancoinvest.pt/docs/default-source/aplicacoesprazo/invest_choice_novos_depositos_20260417.pdf,2026-05-05
Banco Finantia,Depósito a Prazo Jump,6,2.5,50000.0,500000.0,Não,Sim,Não,Sim,0.28,,Validado parcial,Fonte oficial/preçário consultado; confirmar FIN específica do produto/prazo antes de decisão real.,https://www.finantia.com/pt/banca-privada/depositos-a-prazo/,2026-05-05
Banco Invest,Invest Choice Novos Montantes,6,2.5,2000.0,150000.0,Não,Sim,Sim,Sim,0.28,Exclusivo para novos montantes. Montante máximo agregado 150.000 €. Mobilização antecipada com penalização de 100% dos juros.,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bancoinvest.pt/docs/default-source/aplicacoesprazo/invest_choice_novos_depositos_20260417.pdf,2026-05-05
Openbank,Depósito Open 6 Meses Novos Clientes Tri,6,2.5,1.0,,Sim,Não,Sim,Sim,0.28,"Juros trimestrais. Fonte oficial confirma 2,50% TANB a 6 meses para novos clientes; TANB em mobilização antecipada pode ser inferior.",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.openbank.pt/depositos-a-prazo,2026-05-05
Bison Bank,DP Bison Rendimento Premium,24,2.5,25000.0,250000.0,Não,Sim,Sim,Sim,0.28,,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://bisonbank.com/pt-pt/servicos-de-private-banking/dp-bison-rendimento-premium/,2026-05-05
Banco BAI Europa,Depósito a Prazo,6,2.4,1000.0,10000000.0,Não,Não,Não,Sim,0.28,"2,10% com mobilização antecipada",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://depositosaprazo.bancobaieuropa.pt/,2026-05-05
Banco BAI Europa,Depósito a Prazo Novos Clientes,6,2.4,2500.0,10000000.0,Sim,Não,Não,Sim,0.28,Novos clientes. Sem mobilização antecipada. Montante mínimo 2.500 € e máximo 10.000.000 €.,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://depositosaprazo.bancobaieuropa.pt/,2026-05-05
Banco Português de Gestão (BPG),BPG Save,9,2.4,5000.0,250000.0,Não,Não,Não,Sim,0.28,Juros trimestrais com opção de capitalização,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bpg.pt/deposito-a-prazo,2026-05-05
Haitong Bank,Depósito a Prazo Haitong,12,2.4,,,Não,Não,Ver notas,Sim,0.28,Sem limite mínimo/máximo. Taxa não mobilizável; taxa mobilizável indicada nas condições do banco. Confirmar se há protocolo/condição especial aplicável.,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.haitongib.com/pt/poupanca/depositos-a-prazo-haitong/,2026-05-05
Banco BAI Europa,Depósito a Prazo,3,2.3,1000.0,10000000.0,Não,Não,Não,Sim,0.28,"2,00% com mobilização antecipada",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://depositosaprazo.bancobaieuropa.pt/,2026-05-05
Banco BAI Europa,Depósito a Prazo Novos Clientes,3,2.3,2500.0,10000000.0,Sim,Não,Não,Sim,0.28,Novos clientes. Sem mobilização antecipada. Montante mínimo 2.500 € e máximo 10.000.000 €.,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://depositosaprazo.bancobaieuropa.pt/,2026-05-05
Banco Finantia,Depósito a Prazo Rendimento,6,2.3,50000.0,500000.0,Não,Não,Ver notas,Sim,0.28,"2,00% com mobilização antecipada",Validado parcial,Fonte oficial/preçário consultado; confirmar FIN específica do produto/prazo antes de decisão real.,https://www.finantia.com/pt/banca-privada/depositos-a-prazo/,2026-05-05
Banco Finantia,Depósito a Prazo Rendimento,12,2.3,50000.0,500000.0,Não,Não,Ver notas,Sim,0.28,"Juros semestrais. 2,05% com mobilização antecipada",Validado parcial,Fonte oficial/preçário consultado; confirmar FIN específica do produto/prazo antes de decisão real.,https://www.finantia.com/pt/banca-privada/depositos-a-prazo/,2026-05-05
Banco Finantia,Depósito a Prazo Rendimento,24,2.3,50000.0,500000.0,Não,Não,Ver notas,Sim,0.28,Juros semestrais,Validado parcial,Fonte oficial/preçário consultado; confirmar FIN específica do produto/prazo antes de decisão real.,https://www.finantia.com/pt/banca-privada/depositos-a-prazo/,2026-05-05
Haitong Bank,Depósito a Prazo Haitong,24,2.3,,,Não,Não,Ver notas,Sim,0.28,Sem limite mínimo/máximo. Taxa não mobilizável; taxa mobilizável indicada nas condições do banco. Confirmar se há protocolo/condição especial aplicável.,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.haitongib.com/pt/poupanca/depositos-a-prazo-haitong/,2026-05-05
Bankinter,Depósito Net Boas-Vindas,3,2.25,1000.0,100000.0,Sim,Não,Sim,Sim,0.28,,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bankinter.pt/poupar-investir-no-bankinter/poupar,2026-05-05
Banco CTT,DP Novos Montantes,6,2.25,5000.0,100000.0,Não,Sim,Sim,Sim,0.28,Novos montantes. Mobilização antecipada total ou parcial com penalização total dos juros sobre o montante mobilizado. Renovação automática.,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bancoctt.pt/as-suas-poupancas/dp-novos-montantes,2026-05-05
Bison Bank,DP Bison Rendimento Premium,12,2.25,25000.0,250000.0,Não,Sim,Sim,Sim,0.28,,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://bisonbank.com/pt-pt/servicos-de-private-banking/dp-bison-rendimento-premium/,2026-05-05
Banco BNI Europa,Depósito a Prazo,24,2.25,2500.0,,Não,Não,Ver notas,Sim,0.28,"Montante mínimo 2.500 €. Existem modalidades não mobilizáveis, mobilizáveis e juros mensais. Confirmar modalidade na FIN.",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://bnieuropa.pt/particulares/depositos-a-prazo/,2026-05-05
Banco BNI Europa,Depósito a Prazo,36,2.25,2500.0,,Não,Não,Ver notas,Sim,0.28,"Montante mínimo 2.500 €. Existem modalidades não mobilizáveis, mobilizáveis e juros mensais. Confirmar modalidade na FIN.",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://bnieuropa.pt/particulares/depositos-a-prazo/,2026-05-05
Banco BNI Europa,Depósito a Prazo,48,2.25,2500.0,,Não,Não,Ver notas,Sim,0.28,"Montante mínimo 2.500 €. Existem modalidades não mobilizáveis, mobilizáveis e juros mensais. Confirmar modalidade na FIN.",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://bnieuropa.pt/particulares/depositos-a-prazo/,2026-05-05
Banco BNI Europa,Depósito a Prazo,60,2.25,2500.0,,Não,Não,Ver notas,Sim,0.28,"Montante mínimo 2.500 €. Existem modalidades não mobilizáveis, mobilizáveis e juros mensais. Confirmar modalidade na FIN.",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://bnieuropa.pt/particulares/depositos-a-prazo/,2026-05-05
Banco BNI Europa,Depósito a Prazo,12,2.2,2500.0,,Não,Não,Ver notas,Sim,0.28,"Montante mínimo 2.500 €. Existem modalidades não mobilizáveis, mobilizáveis e juros mensais. Confirmar modalidade na FIN.",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://bnieuropa.pt/particulares/depositos-a-prazo/,2026-05-05
Bankinter,Depósito TOP Premier,3,2.15,50000.0,500000.0,Não,Sim,Sim,Sim,0.28,,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bankinter.pt/poupar-investir-no-bankinter/poupar,2026-05-05
Banco BAI Europa,Depósito a Prazo Premium EUR,12,2.15,2500.0,10000000.0,Não,Não,Sim,Sim,0.28,"+0,05% ou +0,10% para subscritores Proteste",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://depositosaprazo.bancobaieuropa.pt/,2026-05-05
Banco Português de Gestão (BPG),BPG Valor,12,2.15,5000.0,750000.0,Não,Não,Sim,Sim,0.28,,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bpg.pt/deposito-a-prazo,2026-05-05
Banco BNI Europa,Depósito a Prazo,6,2.1,2500.0,,Não,Não,Ver notas,Sim,0.28,"Montante mínimo 2.500 €. Existem modalidades não mobilizáveis, mobilizáveis e juros mensais. Confirmar modalidade na FIN.",Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://bnieuropa.pt/particulares/depositos-a-prazo/,2026-05-05
Banco BAI Europa,Depósito a Prazo Premium EUR,24,2.1,2500.0,10000000.0,Não,Não,Sim,Sim,0.28,,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://depositosaprazo.bancobaieuropa.pt/,2026-05-05
ActivoBank,Depósito Crescente 3 anos AB,36,2.08,5000.0,,Não,Não,Sim,Sim,0.28,TANB média indicada na página oficial. Prazo: 1080 dias. Montante mínimo: 5.000 €.,Pendente,Não validado nesta passagem rápida.,https://www.activobank.pt/depositos-prazo-poupancas,2026-05-05
Banco Português de Gestão (BPG),BPG Valor,6,2.05,5000.0,750000.0,Não,Não,Sim,Sim,0.28,,Validado rápido,Validado rapidamente contra fonte oficial do banco ou preçário quando disponível; confirmar FIN antes de decisão real.,https://www.bpg.pt/deposito-a-prazo,2026-05-05
